sim_time_ns,tvec_x,tvec_y,tvec_z,rvec_x,rvec_y,rvec_z,corner_tl_x,corner_tl_y,corner_tr_x,corner_tr_y,corner_br_x,corner_br_y,corner_bl_x,corner_bl_y,roll,pitch,yaw,est_x,est_y,est_z,drone_x,drone_y,drone_z,matched_gate_id,mav_x,mav_y,mav_z,error_x,error_y,error_z,error_mag,outlier_rejected
1782966344360249000,0.06411788405971487,-0.33423158066707276,11.480391569392038,-0.18640063129857765,0.11290580642065517,0.02621619804070971,285.0,136.0,361.0,134.0,360.0,211.0,283.0,205.0,0.0,0.0,0.0,10.551159278884278,0.06411788405971487,-5.036974675672899,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344360249000,0.06411788405971487,-0.33423158066707276,11.480391569392038,-0.18640063129857765,0.11290580642065517,0.02621619804070971,285.0,136.0,361.0,134.0,360.0,211.0,283.0,205.0,0.0,0.0,0.0,10.551159278884278,0.06411788405971487,-5.036974675672899,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344360249000,0.06411788405971487,-0.33423158066707276,11.480391569392038,-0.18640063129857765,0.11290580642065517,0.02621619804070971,285.0,136.0,361.0,134.0,360.0,211.0,283.0,205.0,0.0,0.0,0.0,10.551159278884278,0.06411788405971487,-5.036974675672899,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344360249000,0.06411788405971487,-0.33423158066707276,11.480391569392038,-0.18640063129857765,0.11290580642065517,0.02621619804070971,285.0,136.0,361.0,134.0,360.0,211.0,283.0,205.0,0.0,0.0,0.0,10.551159278884278,0.06411788405971487,-5.036974675672899,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344360249000,0.06411788405971487,-0.33423158066707276,11.480391569392038,-0.18640063129857765,0.11290580642065517,0.02621619804070971,285.0,136.0,361.0,134.0,360.0,211.0,283.0,205.0,0.0,0.0,0.0,10.551159278884278,0.06411788405971487,-5.036974675672899,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344360249000,0.06411788405971487,-0.33423158066707276,11.480391569392038,-0.18640063129857765,0.11290580642065517,0.02621619804070971,285.0,136.0,361.0,134.0,360.0,211.0,283.0,205.0,0.0,0.0,0.0,10.551159278884278,0.06411788405971487,-5.036974675672899,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344393478800,0.054950375684188486,-0.2739992124620274,11.341897201290712,-0.10616780451530068,0.15795720913351002,0.01546970430124044,285.0,136.0,361.0,134.0,360.0,212.0,283.0,209.0,0.0,0.0,0.0,10.444563485598334,0.054950375684188486,-4.929988858719836,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344428898100,0.06294786604148457,-0.1970975722336358,11.366244083334065,0.0996741016575724,0.10825651140913947,-0.01574691361989321,283.0,138.0,361.0,134.0,360.0,212.0,285.0,212.0,0.0,0.0,0.0,10.495510025936733,0.06294786604148457,-4.867450206970716,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,1
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344459603100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,0.0,10.361986673803917,0.02829630034042198,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,-5.9256124451678716e-08,10.361986675480628,0.02829568632925002,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,-5.9256124451678716e-08,10.361986675480628,0.02829568632925002,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,-5.9256124451678716e-08,10.361986675480628,0.02829568632925002,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,-4.81543452668376e-07,10.361986687428614,0.028291310593579293,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344493253100,0.02829630034042198,-0.2206718689298903,11.231969796339829,-0.11590529726454038,0.15235771505236057,-0.01407243538265223,282.0,139.0,361.0,134.0,360.0,212.0,283.0,212.0,0.0,0.0,-4.81543452668376e-07,10.361986687428614,0.028291310593579293,-4.839939371873439,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-4.81543452668376e-07,10.309027388046303,0.03886805307926078,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-1.567219407583309e-06,10.309027430238338,0.03885686081608411,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-1.567219407583309e-06,10.309027430238338,0.03885686081608411,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-1.567219407583309e-06,10.309027430238338,0.03885686081608411,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-1.567219407583309e-06,10.309027430238338,0.03885686081608411,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-2.609841096568033e-06,10.309027470745741,0.03884611240047189,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-2.609841096568033e-06,10.309027470745741,0.03884611240047189,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-2.609841096568033e-06,10.309027470745741,0.03884611240047189,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344528809200,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-3.7476009682180234e-06,10.309027514936616,0.038834383202674794,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344562107600,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-3.7476009682180234e-06,10.309027514936616,0.038834383202674794,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344562107600,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-3.7476009682180234e-06,10.309027514936616,0.038834383202674794,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344562107600,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-3.7476009682180234e-06,10.309027514936616,0.038834383202674794,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344562107600,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-3.7476009682180234e-06,10.309027514936616,0.038834383202674794,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344562107600,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-3.7476009682180234e-06,10.309027514936616,0.038834383202674794,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
1782966344562107600,0.03887301732389836,-0.225387438695986,11.176877644363397,-0.1517152508494179,0.13869020444788113,-0.017208852141182684,282.0,139.0,361.0,134.0,361.0,212.0,283.0,212.0,0.0,0.0,-3.7476009682180234e-06,10.309027514936616,0.038834383202674794,-4.824043023956761,0.0,0.0,-0.5,-1,nan,nan,nan,nan,nan,nan,nan,0
